path,type,spacing,unit
data/golf/Oct_Image 8_RAW_ch00-1.tif,golf,1.2230146261142163,$\mu$m
data/golf/Oct_Image 8_RAW_ch00-1.tif,golf,1.9990081449755428,$\mu$m
data/golf/Oct_Image 8_RAW_ch00-1.tif,golf,1.4794225054833603,$\mu$m
data/golf/Oct_Image 8_RAW_ch00-1.tif,golf,1.5742573812651959,$\mu$m
data/golf/Oct_Image 8_RAW_ch00-1.tif,golf,1.5252279909242683,$\mu$m
data/golf/Oct_Image 8_RAW_ch00-1.tif,golf,1.4855471699989022,$\mu$m
data/golf/Oct_Image 8_RAW_ch00-1.tif,golf,0.5098693806216645,$\mu$m
data/golf/Oct_Image 8_RAW_ch00-1.tif,golf,1.3181699876813049,$\mu$m
data/golf/Oct_Image 8_RAW_ch00-1.tif,golf,1.843811046144088,$\mu$m
data/golf/Oct_Image 8_RAW_ch00-1.tif,golf,1.3773830536612757,$\mu$m
data/golf/Oct_Image 8_RAW_ch00-1.tif,golf,1.995179540752573,$\mu$m
data/golf/Oct_Image 8_RAW_ch00-1.tif,golf,1.5742573812651959,$\mu$m
data/golf/Oct_Image 8_RAW_ch00-1.tif,golf,0.5098693806216645,$\mu$m
data/golf/Oct_Image 8_RAW_ch00-1.tif,golf,1.6734328499725288,$\mu$m
data/golf/Oct_Image 8_RAW_ch00-1.tif,golf,1.3787701467153577,$\mu$m
data/golf/Oct_Image 8_RAW_ch00-1.tif,golf,1.2675302613886246,$\mu$m
data/golf/Oct_Image 8_RAW_ch00-1.tif,golf,1.946686762637029,$\mu$m
data/golf/Oct_Image 8_RAW_ch00-1.tif,golf,1.0511226557856888,$\mu$m
data/golf/Oct_Image 8_RAW_ch00-1.tif,golf,1.2858713836534006,$\mu$m
data/golf/Oct_Image 8_RAW_ch00-1.tif,golf,1.5072631126036447,$\mu$m
data/golf/Oct_Image 8_RAW_ch00-1.tif,golf,1.2120245414048754,$\mu$m
data/golf/Oct_Image 8_RAW_ch00-1.tif,golf,1.3207052805619168,$\mu$m
data/golf/Oct_Image 8_RAW_ch00-1.tif,golf,1.2858713836534006,$\mu$m
data/golf/Oct_Image 8_RAW_ch00-1.tif,golf,1.5123274296449631,$\mu$m
data/golf/Oct_Image 8_RAW_ch00-1.tif,golf,1.2230146261142163,$\mu$m
data/golf/Oct_Image 8_RAW_ch00-1.tif,golf,1.3181699876813049,$\mu$m
data/golf/Oct_Image 8_RAW_ch00-1.tif,golf,1.6734328499725288,$\mu$m
data/golf/Oct_Image 8_RAW_ch00-1.tif,golf,1.5072631126036447,$\mu$m
data/golf/Oct_Image 8_RAW_ch00-1.tif,golf,1.343663311052208,$\mu$m
data/golf/Oct_Image 8_RAW_ch00-1.tif,golf,1.5848463366743002,$\mu$m
data/golf/Oct_Image 8_RAW_ch00-1.tif,golf,1.5252279909242683,$\mu$m
data/golf/Oct_Image 8_RAW_ch00-1.tif,golf,1.843811046144088,$\mu$m
data/golf/Oct_Image 8_RAW_ch00-1.tif,golf,1.3787701467153577,$\mu$m
data/golf/Oct_Image 8_RAW_ch00-1.tif,golf,1.3347423299897088,$\mu$m
data/golf/Oct_Image 8_RAW_ch00-1.tif,golf,1.3773830536612757,$\mu$m
data/golf/Oct_Image 8_RAW_ch00-1.tif,golf,1.2675302613886246,$\mu$m
data/golf/Oct_Image 8_RAW_ch00-1.tif,golf,1.343663311052208,$\mu$m
data/golf/Oct_Image 8_RAW_ch00-1.tif,golf,1.3347423299897088,$\mu$m
data/golf/Oct_Image 8_RAW_ch00-1.tif,golf,1.9990081449755428,$\mu$m
data/golf/Oct_Image 8_RAW_ch00-1.tif,golf,1.2120245414048754,$\mu$m
data/golf/Oct_Image 8_RAW_ch00-1.tif,golf,1.5123274296449631,$\mu$m
data/golf/Oct_Image 8_RAW_ch00-1.tif,golf,1.5848463366743002,$\mu$m
